indicator_id,pillar,is_inverse
agriculture_pct,economic,False
cpi_index_raw,economic,True
current_account_pct_gdp,economic,False
debt_pct_gdp,economic,True
exchange_rate,economic,False
exports_pct_gdp,economic,False
fdi_pct_gdp,economic,False
gdp_growth_pct,economic,False
gdp_per_capita,economic,False
gdp_per_capita_ppp,economic,False
gdp_total_bn,economic,False
gross_fixed_capital_formation_pct_gdp,economic,False
imports_pct_gdp,economic,True
industry_pct,economic,False
inflation,economic,True
remittances_pct_gdp,economic,False
reserves_months_imports,economic,False
services_pct,economic,False
tax_revenue_pct_gdp,economic,False
trade_openness_pct_gdp,economic,False
cereal_yield_kg_per_ha,environmental,False
electric_power_losses_pct,environmental,True
electricity_access_pct,environmental,False
pm25_air_pollution,environmental,True
control_of_corruption,legal,False
corruption_perception_index,legal,False
regulatory_quality,legal,False
rule_of_law_index,legal,False
transparency_corruption_score,legal,False
voice_accountability,legal,False
women_parliament_pct,legal,False
govt_effectiveness_index,political,False
military_expenditure_pct_gdp,political,True
military_expenditure_pct_govt,political,True
political_stability_index,political,False
basic_sanitation_access_pct,social,False
education_expenditure_pct_gdp,social,False
fertility_rate,social,True
gini_index,social,True
hdi,social,False
health_expenditure_per_capita,social,False
labor_force_participation_pct,social,False
life_expectancy,social,False
literacy_rate,social,False
population_mn,social,False
primary_completion_rate_pct,social,False
school_enrollment_secondary_pct,social,False
under5_mortality_per_1000,social,True
unemployment_pct,social,True
urban_population_pct,social,False
youth_unemployment_pct,social,True
bank_account_ownership_pct,technological,False
fixed_broadband_per_100,technological,False
high_tech_exports_pct,technological,False
internet_users_pct,technological,False
mobile_subscriptions_per_100,technological,False
rd_expenditure_pct_gdp,technological,False
researchers_per_million,technological,False
